   6.1359231501831500E-002  0.99789438272643460     
  0.12271846300366300       0.98903551808939671     
  0.18407769450549449       0.97924815646068641     
  0.24543692600732600       0.98359131022283042     
  0.30679615750915751       0.98921556571684288     
  0.36815538901098899       0.99663902103388236     
  0.42951462051282052        1.0053372012723583     
  0.49087385201465200        1.0143454445289493     
  0.55223308351648348        1.0251386158819908     
  0.61359231501831502        1.0391878496939979     
  0.67495154652014655        1.0572827305894852     
  0.73631077802197797        1.0789287591863566     
  0.79767000952380951        1.1056684799500243     
  0.85902924102564104        1.1381266891947535     
  0.92038847252747247        1.1775734243855180     
  0.98174770402930400        1.2263037840395978     
   1.0431069355311355        1.2853565078699303     
   1.1044661670329670        1.3581947906643184     
   1.1658253985347986        1.4481352969535290     
   1.2271846300366300        1.5608246397112711     
   1.2885438615384615        1.7030605022274938     
   1.3499030930402931        1.8856161984692474     
   1.4112623245421245        2.1214580479290421     
   1.4726215560439559        2.4284991210777096     
   1.5339807875457876        2.8295171388036993     
   1.5953400190476190        3.3511305004839276     
   1.6566992505494504        4.0198390307763097     
   1.7180584820512821        4.8558102843994035     
   1.7794177135531135        5.8617764642590622     
   1.8407769450549449        7.0149066692495508     
   1.9021361765567766        8.2681894880795568     
   1.9634954080586080        9.5639797340497825     
   2.0248546395604397        10.856556289725971     
   2.0862138710622711        12.127528115672018     
   2.1475731025641025        13.388293225362609     
   2.2089323340659339        14.671507572470707     
   2.2702915655677653        16.021063094479587     
   2.3316507970695972        17.484049452559535     
   2.3930100285714286        19.106422751911811     
   2.4543692600732601        20.930179427320290     
   2.5157284915750915        22.989673553611382     
   2.5770877230769229        25.304438098447594     
   2.6384469545787543        27.867248967531992     
   2.6998061860805862        30.626903352655880     
   2.7611654175824176        33.469562494641309     
   2.8225246490842490        36.206821242877965     
   2.8838838805860805        38.584269667401053     
   2.9452431120879119        40.321651750108231     
   3.0066023435897433        41.183248585183058     
   3.0679615750915752        41.052488218340820     
   3.1293208065934066        39.971807059441538     
   3.1906800380952380        38.123083843866105     
   3.2520392695970695        35.763051200846149     
   3.3133985010989009        33.150511079680022     
   3.3747577326007323        30.497487701911766     
   3.4361169641025642        27.951793137665312     
   3.4974761956043956        25.601956930330207     
   3.5588354271062270        23.491660758664352     
   3.6201946586080584        21.634790598836013     
   3.6815538901098899        20.027304645801706     
   3.7429131216117213        18.655481911253954     
   3.8042723531135532        17.500927069887720     
   3.8656315846153846        16.543501224778559     
   3.9269908161172160        15.763138239500250     
   3.9883500476190474        15.140630984568197     
   4.0497092791208793        14.657967586843796     
   4.1110685106227107        14.298451803398631     
   4.1724277421245421        14.046433120788155     
   4.2337869736263736        13.887097289064748     
   4.2951462051282050        13.806110048453505     
   4.3565054366300364        13.789376842046766     
   4.4178646681318678        13.822827427658728     
   4.4792238996336993        13.892604799128296     
   4.5405831311355307        13.985005005330224     
   4.6019423626373621        14.086888488509675     
   4.6633015941391944        14.185862079278584     
   4.7246608256410259        14.270351200506031     
   4.7860200571428573        14.329714326523423     
   4.8473792886446887        14.354309435243952     
   4.9087385201465201        14.335658742076747     
   4.9700977516483515        14.266659851367491     
   5.0314569831501830        14.141861594695479     
   5.0928162146520144        13.957555103221639     
   5.1541754461538458        13.711959119084140     
   5.2155346776556772        13.405365222028770     
   5.2768939091575087        13.040414417560013     
   5.3382531406593401        12.622269005577429     
   5.3996123721611724        12.158614065757277     
   5.4609716036630038        11.659314711059832     
   5.5223308351648352        11.135751372769596     
   5.5836900666666667        10.599947143756715     
   5.6450492981684981        10.063711768359122     
   5.7064085296703295        9.5378493771818835     
   5.7677677611721609        9.0316763779297862     
   5.8291269926739924        8.5525396962066047     
   5.8904862241758238        8.1058017034311440     
   5.9518454556776552        7.6948164073620715     
   6.0132046871794866        7.3211404915224572     
   6.0745639186813190        6.9848619999073263     
   6.1359231501831504        6.6848585686437447     
   6.1972823816849818        6.4190982020802378     
   6.2586416131868132        6.1849189360847712     
   6.3200008446886446        5.9792065524722595     
   6.3813600761904761        5.7985474655988272     
   6.4427193076923075        5.6394042395191990     
