   6.1359231501831500E-002  -441.03537654953567     
  0.12271846300366300       -443.22998297250672     
  0.18407769450549449       -445.33074238057503     
  0.24543692600732600       -446.11600701780606     
  0.30679615750915751       -444.57242381668340     
  0.36815538901098899       -439.97795729801788     
  0.42951462051282052       -431.92223492587499     
  0.49087385201465200       -420.33086310174292     
  0.55223308351648348       -405.35481767683615     
  0.61359231501831502       -387.30680101435917     
  0.67495154652014655       -366.61424996212253     
  0.73631077802197797       -343.71212487775347     
  0.79767000952380951       -319.04563353455592     
  0.85902924102564104       -293.05773435589828     
  0.92038847252747247       -266.17474165286211     
  0.98174770402930400       -238.84126877084330     
   1.0431069355311355       -211.51578715860697     
   1.1044661670329670       -184.66816914252604     
   1.1658253985347986       -158.75988684399138     
   1.2271846300366300       -134.21964763724375     
   1.2885438615384615       -111.41625047528143     
   1.3499030930402931       -90.635770749588914     
   1.4112623245421245       -72.072915477512865     
   1.4726215560439559       -55.828645893109965     
   1.5339807875457876       -41.918487537960850     
   1.5953400190476190       -30.285683388951391     
   1.6566992505494504       -20.811233755018101     
   1.7180584820512821       -13.325930600613949     
   1.7794177135531135       -7.6212090003839137     
   1.8407769450549449       -3.4602061746062587     
   1.9021361765567766      -0.58926537383671940     
   1.9634954080586080        1.2506718380812780     
   2.0248546395604397        2.3125583165070993     
   2.0862138710622711        2.8328970767318826     
   2.1475731025641025        3.0226720893293240     
   2.2089323340659339        3.0606246491623077     
   2.2702915655677653        3.0889653003052713     
   2.3316507970695972        3.2109970078325536     
   2.3930100285714286        3.4903910269268592     
   2.4543692600732601        3.9516993095564668     
   2.5157284915750915        4.5830991176835596     
   2.5770877230769229        5.3419505448939510     
   2.6384469545787543        6.1630409183865709     
   2.6998061860805862        6.9681871681280008     
   2.7611654175824176        7.6748171618303678     
   2.8225246490842490        8.2022622726335701     
   2.8838838805860805        8.4762829507100097     
   2.9452431120879119        8.4331669645070271     
   3.0066023435897433        8.0249595055197780     
   3.0679615750915752        7.2258783862267073     
   3.1293208065934066        6.0388395064621765     
   3.1906800380952380        4.4997549170603035     
   3.2520392695970695        2.6780400947842988     
   3.3133985010989009       0.67194846032874156     
   3.3747577326007323       -1.4004950903958397     
   3.4361169641025642       -3.4134513125023629     
   3.4974761956043956       -5.2460752909800705     
   3.5588354271062270       -6.7948703326942166     
   3.6201946586080584       -7.9833369557733533     
   3.6815538901098899       -8.7683792279962987     
   3.7429131216117213       -9.1411956282508271     
   3.8042723531135532       -9.1239866446583804     
   3.8656315846153846       -8.7625974518572427     
   3.9269908161172160       -8.1172262804283193     
   3.9883500476190474       -7.2537177402900621     
   4.0497092791208793       -6.2366155302634638     
   4.1110685106227107       -5.1244629024753339     
   4.1724277421245421       -3.9676099589142049     
   4.2337869736263736       -2.8076462967551703     
   4.2951462051282050       -1.6778872101959310     
   4.3565054366300364      -0.60425526690380038     
   4.4178646681318678       0.39367391970008930     
   4.4792238996336993        1.3018794595214935     
   4.5405831311355307        2.1111580664588034     
   4.6019423626373621        2.8163514923790207     
   4.6633015941391944        3.4152892409882600     
   4.7246608256410259        3.9078118236664494     
   4.7860200571428573        4.2946428042220539     
   4.8473792886446887        4.5768143751043215     
   4.9087385201465201        4.7555800253031579     
   4.9700977516483515        4.8325017148219889     
   5.0314569831501830        4.8095791490210074     
   5.0928162146520144        4.6893032730651258     
   5.1541754461538458        4.4745680096751359     
   5.2155346776556772        4.1687194429438321     
   5.2768939091575087        3.7758532530570785     
   5.3382531406593401        3.3015067232871815     
   5.3996123721611724        2.7534727503934553     
   5.4609716036630038        2.1425142467728411     
   5.5223308351648352        1.4828395838239654     
   5.5836900666666667       0.79220594693421353     
   5.6450492981684981        9.1578411186157990E-002
   5.7064085296703295      -0.59573759605995713     
   5.7677677611721609       -1.2452696768904541     
   5.8291269926739924       -1.8329822933035822     
   5.8904862241758238       -2.3370286416404404     
   5.9518454556776552       -2.7392592712930481     
   6.0132046871794866       -3.0264765566348157     
   6.0745639186813190       -3.1911625235608732     
   6.1359231501831504       -3.2316522172687252     
   6.1972823816849818       -3.1518956513667056     
   6.2586416131868132       -2.9609303516304526     
   6.3200008446886446       -2.6718668063500468     
   6.3813600761904761       -2.3006574187931310     
   6.4427193076923075       -1.8651602584265716     
   6.5040785391941389       -1.3835956718837092     
   6.5654377706959703      -0.87391111567085966     
   6.6267970021978018      -0.35294020995489234     
   6.6881562336996332       0.16410579134593850     
   6.7495154652014646       0.66388887798959983     
   6.8108746967032969        1.1349296091407890     
   6.8722339282051284        1.5676654855491323     
   6.9335931597069598        1.9541367341917923     
   6.9949523912087912        2.2878382591078839     
   7.0563116227106226        2.5636069479914219     
   7.1176708542124540        2.7776625892898323     
   7.1790300857142855        2.9274255442419297     
   7.2403893172161169        3.0115843050713020     
   7.3017485487179483        3.0300223655501197     
   7.3631077802197797        2.9836075427467792     
   7.4244670117216112        2.8744197964486164     
   7.4858262432234426        2.7056579140006378     
   7.5471854747252749        2.4820053360295247     
   7.6085447062271063        2.2094940354854899     
   7.6699039377289377        1.8955635175459205     
   7.7312631692307692        1.5490173037565467     
   7.7926224007326006        1.1795067501743000     
   7.8539816322344320       0.79764233580860089     
   7.9153408637362634       0.41443421983171541     
   7.9767000952380949        4.1121813118245316E-002
   8.0380593267399263      -0.31116412210480748     
   8.0994185582417586      -0.63178636050615178     
   8.1607777897435891      -0.91110353667186994     
   8.2221370212454215       -1.1406875301631472     
   8.2834962527472520       -1.3140024354545117     
   8.3448554842490843       -1.4265874024844920     
   8.4062147157509148       -1.4764880252005566     
   8.4675739472527471       -1.4642157425822580     
   8.5289331787545777       -1.3927424563111801     
   8.5902924102564100       -1.2669461712900689     
   8.6516516417582423       -1.0932804972823091     
   8.7130108732600728      -0.87923710872614536     
   8.7743701047619052      -0.63300785740826082     
   8.8357293362637357      -0.36325621834683913     
   8.8970885677655680       -7.8645232858756603E-002
   8.9584477992673985       0.21214161604698936     
   9.0198070307692308       0.50085337526524365     
   9.0811662622710614       0.77983261520489922     
   9.1425254937728937        1.0422010969178344     
   9.2038847252747242        1.2821053000646088     
   9.2652439567765565        1.4946820164020045     
   9.3266031882783889        1.6761594534337585     
   9.3879624197802194        1.8236948262915051     
   9.4493216512820517        1.9353268547338303     
   9.5106808827838822        2.0097852353029122     
   9.5720401142857146        2.0465492494245638     
   9.6333993457875451        2.0456659375881787     
   9.6947585772893774        2.0081447663064611     
   9.7561178087912079        1.9357095018597945     
   9.8174770402930402        1.8310480322240177     
   9.8788362717948708        1.6976076944501544     
   9.9401955032967031        1.5395377686152727     
   10.001554734798535        1.3614405921644799     
   10.062913966300366        1.1684745569742656     
   10.124273197802198       0.96597684132935113     
   10.185632429304029       0.75960728523414400     
   10.246991660805861       0.55507948827927656     
   10.308350892307692       0.35800491545730312     
   10.369710123809524       0.17391645633009054     
   10.431069355311354        7.8361629228317839E-003
   10.492428586813187      -0.13565290966079063     
   10.553787818315017      -0.25278102634465621     
   10.615147049816850      -0.34078127923669732     
   10.676506281318680      -0.39778530961688524     
   10.737865512820512      -0.42306440907391807     
   10.799224744322345      -0.41677864243460616     
   10.860583975824175      -0.38000920206011257     
