   6.1358999999999997E-002   8.3959465945059879     
  0.12271799999999999        8.4046924644185150     
  0.18407799999999999        8.4692532877495896     
  0.24543699999999999        8.6598916191442488     
  0.30679600000000001        8.9573721009474205     
  0.36815500000000001        9.2729094110709926     
  0.42951499999999998        9.6620790808162234     
  0.49087399999999998        10.077363630890801     
  0.55223299999999997        10.514641274129007     
  0.61359200000000003        10.956837499043388     
  0.67495200000000000        11.356287469999124     
  0.73631100000000005        11.707947772843131     
  0.79766999999999999        11.983581029512612     
  0.85902900000000004        12.169301558372725     
  0.92038799999999998        12.257004271951139     
  0.98174799999999995        12.235583209652834     
   1.0431070000000000        12.104144709090859     
   1.1044659999999999        11.854810000407841     
   1.1658249999999999        11.488121914217833     
   1.2271850000000000        11.000186783805653     
   1.2885439999999999        10.394962348213927     
   1.3499030000000001        9.6753715628539556     
   1.4112620000000000        8.8586282625750385     
   1.4726220000000001        7.9691098872186812     
   1.5339810000000000        7.0418482603953141     
   1.5953400000000000        6.1200470289135280     
   1.6566989999999999        5.2495885397103113     
   1.7180580000000001        4.4692444625575645     
   1.7794179999999999        3.8044423966480632     
   1.8407770000000001        3.2633471374328757     
   1.9021360000000000        2.8382783393436202     
   1.9634950000000000        2.5113343283891347     
   2.0248550000000001        2.2601518036240478     
   2.0862140000000000        2.0630221301748870     
   2.1475730000000000        1.9017772546184764     
   2.2089319999999999        1.7629373780791464     
   2.2702920000000000        1.6375040181116898     
   2.3316509999999999        1.5202186466941106     
   2.3930099999999999        1.4085945882493907     
   2.4543689999999998        1.3020134382362081     
   2.5157280000000002        1.2009751953517354     
   2.5770879999999998        1.1065425899735344     
   2.6384470000000002        1.0199835157732360     
   2.6998060000000002       0.94261037390807623     
   2.7611650000000001       0.87572816045002688     
   2.8225250000000002       0.82060176070399371     
   2.8838840000000001       0.77835500905151156     
   2.9452430000000001       0.74980747558153338     
   3.0066020000000000       0.73528153695671727     
   3.0679620000000001       0.73444077027668531     
   3.1293210000000000       0.74620232629136019     
   3.1906800000000000       0.76875905702315572     
   3.2520389999999999       0.79970933519888743     
   3.3133990000000000       0.83628674822480020     
   3.3747579999999999       0.87563156345462134     
   3.4361169999999999       0.91505676071374809     
   3.4974759999999998       0.95225944225600734     
   3.5588350000000002       0.98546362971372559     
   3.6201949999999998        1.0134710157330802     
   3.6815540000000002        1.0356467927375550     
   3.7429130000000002        1.0518193781230294     
   3.8042720000000001        1.0621606812486937     
   3.8656320000000002        1.0670495099109052     
   3.9269910000000001        1.0669542975859889     
   3.9883500000000001        1.0623605941883238     
   4.0497090000000000        1.0537440807417093     
   4.1110689999999996        1.0415665092943887     
   4.1724280000000000        1.0263067681231328     
   4.2337870000000004        1.0084778327579049     
   4.2951459999999999       0.98864516694908244     
   4.3565050000000003       0.96742038149063425     
   4.4178649999999999       0.94544114275042668     
   4.4792240000000003       0.92333515901076280     
   4.5405829999999998       0.90168781298711709     
   4.6019420000000002       0.88101113929035080     
   4.6633019999999998       0.86173385484110832     
   4.7246610000000002       0.84420632177200172     
   4.7860199999999997       0.82871164753160831     
   4.8473790000000001       0.81548055128868180     
   4.9087389999999997       0.80469669199034988     
   4.9700980000000001       0.79650191957677330     
   5.0314569999999996       0.79099739733816121     
   5.0928160000000000       0.78825290474297194     
   5.1541750000000004       0.78831101330374853     
   5.2155350000000000       0.79118882702362026     
   5.2768940000000004       0.79687159118037376     
   5.3382529999999999       0.80529400869729018     
   5.3996120000000003       0.81632260340205831     
   5.4609719999999999       0.82974014352824565     
   5.5223310000000003       0.84523677445377199     
   5.5836899999999998       0.86241168025926462     
   5.6450490000000002       0.88078205817232125     
   5.7064089999999998       0.89980533378208771     
   5.7677680000000002       0.91890299230628714     
   5.8291269999999997       0.93749599450931376     
   5.8904860000000001       0.95503825817826882     
   5.9518449999999996       0.97104842763873556     
   6.0132050000000001       0.98513520153688450     
   6.0745639999999996       0.99700736433184078     
   6.1359230000000000        1.0064806715703865     
